child_id,child_eo_number,child_date,parent_id,parent_eo_number,parent_date,relation,reference_text,context,reference_start
996,13423,"January 24, 2007",1318,13101,"September 14, 1998",citation_discussion,Executive Order 13101,"(i) Executive Order 13101 of September 14, 1998;",15326
996,13423,"January 24, 2007",1285,13134,"August 12, 1999",amends,Executive Order 13134,"(iii) Executive Order 13134 of August 12, 1999, as amended;",15423
996,13423,"January 24, 2007",1270,13148,"April 21, 2000",amends,Executive Order 13148,"(c) Section 3(b)(vi) of Executive Order 13327 of February 4, 2004, is amended by striking ""Executive Order 13148 of April 21, 2000"" and inserting in lieu thereof ""other executive orders"".",16045
996,13423,"January 24, 2007",1270,13148,"April 21, 2000",citation_discussion,Executive Order 13148,"(iv) Executive Order 13148 of April 21, 2000; and",15483
996,13423,"January 24, 2007",1271,13149,"April 21, 2000",citation_discussion,Executive Order 13149,"(v) Executive Order 13149 of April 21, 2000.",15533
996,13423,"January 24, 2007",1092,13327,"February 04, 2004",amends,Executive Order 13327,"(c) Section 3(b)(vi) of Executive Order 13327 of February 4, 2004, is amended by striking ""Executive Order 13148 of April 21, 2000"" and inserting in lieu thereof ""other executive orders"".",15978
995,13424,"January 26, 2007",1134,13285,"January 29, 2003",amends,Executive Order 13285,"By the authority vested in me as President by the Constitution and the laws of the United States of America, and in order to extend the President's Council on Service and Civic Participation, it is hereby ordered that Executive Order 13285 of January 29, 2003, as amended, is further amended by revising section 4(b) to read as follows: ""(b) Unless further extended by the President, this order shall expire on November 30, 2008.""",218
991,13428,"April 02, 2007",3427,10992,"February 09, 1962",citation_discussion,Executive Order 10992,"Sec. 2. Previous references to the Caribbean National Forest in Executive Order 7059-A of June 4, 1935, and Executive Order 10992 of February 9, 1962, shall, for all purposes hereafter, be deemed references to the ""El Yunque National Forest.""",580
990,13429,"April 04, 2007",1002,13417,"December 06, 2006",citation_discussion,Executive Order 13417,"A first emergency board to investigate and report on this dispute and disputes of other employees represented by other labor organizations was established on December 7, 2006, by Executive Order 13417 of December 6, 2006. The emergency board terminated upon issuance of its report. Subsequently, its recommendations were not accepted by the parties.",458
989,13430,"April 18, 2007",1946,12473,"April 13, 1984",amends,Executive Order 12473,"By the authority vested in me as President by the Constitution and the laws of the United States of America, including chapter 47 of title 10, United States Code (Uniform Code of Military Justice, 10 U.S.C. 801-946), and in order to prescribe amendments to the Manual for Courts-Martial, United States, prescribed by Executive Order 12473 of April 13, 1984, as amended, it is hereby ordered as follows:",317
987,13432,"May 14, 2007",996,13423,"January 24, 2007",citation_discussion,Executive Order 13423,"(d) ""greenhouse gases"" has the meaning specified for that term in Executive Order 13423 of January 24, 2007;",1524
982,13436,"June 28, 2007",1038,13381,"June 27, 2005",amends,Executive Order 13381,"Section 1. Section 6(a) of Executive Order 13381, as amended, is further amended by striking ""April 1, 2007"" and inserting in lieu thereof ""April 1, 2008"".",382
982,13436,"June 28, 2007",1038,13381,"June 27, 2005",continues,Executive Order 13381,"By the authority vested in me as President by the Constitution and the laws of the United States of America, and in order to extend by 1 year the duration of Executive Order 13381 of June 27, 2005 (Strengthening Processes Relating to Determining Eligibility for Access to Classified National Security Information), as amended, it is hereby ordered that:",158
981,13438,"July 17, 2007",1104,13315,"August 28, 2003",citation_discussion,Executive Order 13315,"I, GEORGE W. BUSH, President of the United States of America, find that, due to the unusual and extraordinary threat to the national security and foreign policy of the United States posed by acts of violence threatening the peace and stability of Iraq and undermining efforts to promote economic reconstruction and political reform in Iraq and to provide humanitarian assistance to the Iraqi people, it is in the interests of the United States to take additional steps with respect to the national emergency declared in Executive Order 13303 of May 22, 2003, and expanded in Executive Order 13315 of August 28, 2003, and relied upon for additional steps taken in Executive Order 13350 of July 29, 2004, and Executive Order 13364 of November 29, 2004. I hereby order:",896
981,13438,"July 17, 2007",1069,13350,"July 29, 2004",citation_discussion,Executive Order 13350,"I, GEORGE W. BUSH, President of the United States of America, find that, due to the unusual and extraordinary threat to the national security and foreign policy of the United States posed by acts of violence threatening the peace and stability of Iraq and undermining efforts to promote economic reconstruction and political reform in Iraq and to provide humanitarian assistance to the Iraqi people, it is in the interests of the United States to take additional steps with respect to the national emergency declared in Executive Order 13303 of May 22, 2003, and expanded in Executive Order 13315 of August 28, 2003, and relied upon for additional steps taken in Executive Order 13350 of July 29, 2004, and Executive Order 13364 of November 29, 2004. I hereby order:",984
981,13438,"July 17, 2007",1055,13364,"November 29, 2004",citation_discussion,Executive Order 13364,"I, GEORGE W. BUSH, President of the United States of America, find that, due to the unusual and extraordinary threat to the national security and foreign policy of the United States posed by acts of violence threatening the peace and stability of Iraq and undermining efforts to promote economic reconstruction and political reform in Iraq and to provide humanitarian assistance to the Iraqi people, it is in the interests of the United States to take additional steps with respect to the national emergency declared in Executive Order 13303 of May 22, 2003, and expanded in Executive Order 13315 of August 28, 2003, and relied upon for additional steps taken in Executive Order 13350 of July 29, 2004, and Executive Order 13364 of November 29, 2004. I hereby order:",1028
972,13446,"September 28, 2007",3275,11145,"March 07, 1964",amends,Executive Order 11145,"(a) Committee for the Preservation of the White House; Executive Order 11145, as amended (Department of the Interior).",388
972,13446,"September 28, 2007",3237,11183,"October 03, 1964",amends,Executive Order 11183,"(f) President's Commission on White House Fellowships; Executive Order 11183, as amended (Office of Personnel Management).",1013
972,13446,"September 28, 2007",3133,11287,"June 28, 1966",amends,Executive Order 11287,"(j) President's Committee on the National Medal of Science; Executive Order 11287, as amended (National Science Foundation).",1542
972,13446,"September 28, 2007",2288,12131,"May 04, 1979",amends,Executive Order 12131,"(n) President's Export Council; Executive Order 12131, as amended (Department of Commerce).",2007
972,13446,"September 28, 2007",2223,12196,"February 26, 1980",amends,Executive Order 12196,"(c) Federal Advisory Council on Occupational Safety and Health; Executive Order 12196, as amended (Department of Labor).",646
972,13446,"September 28, 2007",2052,12367,"June 15, 1982",amends,Executive Order 12367,"(h) President's Committee on the Arts and the Humanities; Executive Order 12367, as amended (National Endowment for the Arts).",1287
972,13446,"September 28, 2007",2037,12382,"September 13, 1982",amends,Executive Order 12382,"(o) President's National Security Telecommunications Advisory Committee; Executive Order 12382, as amended (Department of Homeland Security).",2141
972,13446,"September 28, 2007",1514,12905,"March 25, 1994",citation_discussion,Executive Order 12905,(p) Trade and Environment Policy Advisory Committee; Executive Order 12905 (Office of the United States Trade Representative).,2264
972,13446,"September 28, 2007",1425,12994,"March 21, 1996",amends,Executive Order 12994,"(g) President's Committee for People with Intellectual Disabilities; Executive Order 12994, as amended (Department of Health and Human Services).",1151
972,13446,"September 28, 2007",1193,13226,"September 30, 2001",amends,Executive Order 13226,"(k) President's Council of Advisors on Science and Technology; Executive Order 13226, as amended (Office of Science and Technology Policy).",1671
972,13446,"September 28, 2007",1188,13231,"October 16, 2001",amends,Executive Order 13231,"(b) National Infrastructure Advisory Council; section 3 of Executive Order 13231, as amended (Department of Homeland Security).",512
972,13446,"September 28, 2007",1182,13237,"November 28, 2001",citation_discussion,Executive Order 13237,(l) President's Council on Bioethics; Executive Order 13237 (Department of Health and Human Services).,1787
972,13446,"September 28, 2007",1154,13265,"June 06, 2002",citation_discussion,Executive Order 13265,(m) President's Council on Physical Fitness and Sports; Executive Order 13265 (Department of Health and Human Services).,1909
972,13446,"September 28, 2007",1149,13270,"July 03, 2002",citation_discussion,Executive Order 13270,(e) President's Board of Advisors on Tribal Colleges and Universities; Executive Order 13270 (Department of Education).,908
972,13446,"September 28, 2007",1040,13379,"June 16, 2005",amends,Executive Orders 13379,"Sec. 3. The following Executive Order, which established a committee whose work has been completed, is revoked: Executive Order 13369, as amended by Executive Orders 13379 and 13386, establishing the President's Advisory Panel on Federal Tax Reform.",2897
972,13446,"September 28, 2007",1034,13385,"September 29, 2005",supersedes,Executive Order 13385,Sec. 4. Sections 1 and 2 of Executive Order 13385 are superseded by sections 1 and 2 of this order.,3027
973,13447,"September 28, 2007",1946,12473,"April 13, 1984",amends,Executive Order 12473,"By the authority vested in me as President by the Constitution and the laws of the United States of America, including chapter 47 of title 10, United States Code (Uniform Code of Military Justice, 10 U.S.C. 801-946), and in order to prescribe amendments to the Manual for Courts-Martial, United States, prescribed by Executive Order 12473, as amended, it is hereby ordered as follows:",317
973,13447,"September 28, 2007",1157,13262,"April 11, 2002",amends,Executive Order 13262,"Section 1. The second subparagraph of paragraph 4, of Part I, of the Manual for Courts-Martial, United States, as amended by section 2 of Executive Order 13262 of April 11, 2002, is amended by striking the third sentence.",524
971,13448,"October 18, 2007",1109,13310,"July 28, 2003",citation_discussion,Executive Order 13310,"(iv) to have materially assisted, sponsored, or provided financial, material, logistical, or technical support for, or goods or services in support of, the Government of Burma, the State Peace and Development Council of Burma, the Union Solidarity and Development Association of Burma, any successor entity to any of the foregoing, any senior official of any of the foregoing, or any person whose property and interests in property are blocked pursuant to Executive Order 13310 or section 1(b)(i)-(v) of this order;",3203
971,13448,"October 18, 2007",1109,13310,"July 28, 2003",continues,Executive Order 13310,"I, George W. Bush, President of the United States of America, hereby expand the scope of the national emergency declared in Executive Order 13047 of May 20, 1997, and relied upon for additional steps taken in Executive Order 13310 of July 28, 2003, finding that the Government of Burma's continued repression of the democratic opposition in Burma, manifested most recently in the violent response to peaceful demonstrations, the commission of human rights abuses related to political repression, and engagement in public corruption, including by diverting or misusing Burmese public assets or by misusing public authority, constitute an unusual and extraordinary threat to the national security and foreign policy of the United States, and I hereby order:",754
966,13453,"December 06, 2007",2837,11582,"February 11, 1971",citation_discussion,Executive Order 11582,"Sec. 3. Monday, December 24, 2007, shall be considered as falling within the scope of Executive Order 11582 of February 11, 1971, and of 5 U.S.C. 5546 and 6103(b) and other similar statutes insofar as they relate to the pay and leave of employees of the United States.",778
965,13454,"January 04, 2008",999,13420,"December 21, 2006",supersedes,Executive Order 13420,"Sec. 8. Prior Order Superseded. Executive Order 13420 of December 21, 2006, is superseded.",2746
963,13456,"January 23, 2008",2560,11858,"May 07, 1975",amends,Executive Order 11858,"Section 1. Amendment to Executive Order 11858. Executive Order 11858 of May 7, 1975, as amended, is further amended to read as follows:",310
959,13460,"February 13, 2008",1081,13338,"May 11, 2004",amends,Executive Order 13338,Sec. 2. Section 3(a)(iv) of Executive Order 13338 is hereby amended to read as follows:,2706
959,13460,"February 13, 2008",1081,13338,"May 11, 2004",citation_discussion,Executive Order 13338,"Sec. 5. I hereby determine that the making of donations of the type specified in section 203(b)(2) of IEEPA (50 U.S.C. 1702(b)(2)) by, to, or for the benefit of, persons whose property and interests in property are blocked pursuant to section 1 of this order would seriously impair my ability to deal with the national emergency declared in Executive Order 13338 and relied upon for additional steps taken in Executive Order 13399 of April 25, 2006, and I hereby prohibit such donations as provided by section 1 of this order.",4250
959,13460,"February 13, 2008",1081,13338,"May 11, 2004",continues,Executive Order 13338,"I, George W. Bush, President of the United States of America, find that the Government of Syria continues to engage in certain conduct that formed the basis for the national emergency declared in Executive Order 13338 of May 11, 2004, including but not limited to undermining efforts with respect to the stabilization of Iraq. I further find that the conduct of certain members of the Government of Syria and other persons contributing to public corruption related to Syria, including by misusing Syrian public assets or by misusing public authority, entrenches and enriches the Government of Syria and its supporters and thereby enables the Government of Syria to continue to engage in certain conduct that formed the basis for the national emergency declared in Executive Order 13338. In light of these findings, and to take additional steps with respect to the national emergency declared in Executive Order 13338 of May 11, 2004, I hereby order:",500
959,13460,"February 13, 2008",1020,13399,"April 25, 2006",citation_discussion,Executive Order 13399,"Sec. 5. I hereby determine that the making of donations of the type specified in section 203(b)(2) of IEEPA (50 U.S.C. 1702(b)(2)) by, to, or for the benefit of, persons whose property and interests in property are blocked pursuant to section 1 of this order would seriously impair my ability to deal with the national emergency declared in Executive Order 13338 and relied upon for additional steps taken in Executive Order 13399 of April 25, 2006, and I hereby prohibit such donations as provided by section 1 of this order.",4318
958,13461,"February 15, 2008",1170,13250,"December 28, 2001",revokes,Executive Order 13250,"Sec. 4. Revocation. Executive Order 13250 of December 28, 2001 (Providing An Order of Succession Within the Department of Health and Human Services), and the President's memorandum of March 19, 2002 (Designation of Officers of the Department of Health and Human Services), are hereby revoked.",1877
957,13462,"February 29, 2008",2086,12333,"December 04, 1981",amends,Executive Order 12333,"(b) ""intelligence activities"" has the meaning specified in section 3.4 of Executive Order 12333 of December 4, 1981, as amended; and",884
957,13462,"February 29, 2008",2086,12333,"December 04, 1981",citation_discussion,Executive Order 12333,"(a) issue criteria on the thresholds for reporting matters to the IOB, to the extent consistent with section 1.7(d) of Executive Order 12333 or the corresponding provision of any successor order;",4681
957,13462,"February 29, 2008",1556,12863,"September 13, 1993",amends,Executive Order 12863,"(b) Individuals who are members of the President's Foreign Intelligence Advisory Board under Executive Order 12863 of September 13, 1993, as amended, immediately prior to the signing of this order shall be members of the President's Intelligence Advisory Board immediately upon the signing of this order, to serve as such consistent with this order until the date that is 15 months following the date of this order.",10404
957,13462,"February 29, 2008",1556,12863,"September 13, 1993",citation_discussion,Executive Order 12863,"(c) Individuals who are members of the Intelligence Oversight Board under Executive Order 12863 immediately prior to the signing of this order shall be members of the Intelligence Oversight Board under this order, to serve as such consistent with this order until the date that is 15 months following the date of this order.",10802
957,13462,"February 29, 2008",1556,12863,"September 13, 1993",revokes,Executive Order 12863,Sec. 10. Revocation. Executive Order 12863 is revoked.,11514
957,13462,"February 29, 2008",1461,12958,"April 17, 1995",amends,Executive Order 12958,"(b) Any person who is a member of the PIAB or IOB, or who is granted access to classified national security information in relation to the activities of the PIAB or the IOB, as a condition of access to such information, shall sign and comply with the agreements to protect such information from unauthorized disclosure. This order shall be implemented in a manner consistent with Executive Order 12958 of April 17, 1995, as amended, and Executive Order 12968 of August 2, 1995, as amended.",12250
957,13462,"February 29, 2008",1451,12968,"August 02, 1995",amends,Executive Order 12968,"(b) Any person who is a member of the PIAB or IOB, or who is granted access to classified national security information in relation to the activities of the PIAB or the IOB, as a condition of access to such information, shall sign and comply with the agreements to protect such information from unauthorized disclosure. This order shall be implemented in a manner consistent with Executive Order 12958 of April 17, 1995, as amended, and Executive Order 12968 of August 2, 1995, as amended.",12307
956,13463,"April 18, 2008",1029,13389,"November 01, 2005",amends,Executive Order 13389,"Section 1. Executive Order 13389 of November 1, 2005, as amended, is further amended:",267
956,13463,"April 18, 2008",1030,13390,"November 01, 2005",amends,Executive Order 13390,"Sec. 2. Subsection 5(b) of Executive Order 13390 of November 1, 2005, is amended:",621
955,13464,"April 30, 2008",1109,13310,"July 28, 2003",citation_discussion,Executive Order 13310,"(ii) to have materially assisted, sponsored, or provided financial, material, logistical, or technical support for, or goods or services in support of, the Government of Burma, the State Peace and Development Council of Burma, the Union Solidarity and Development Association of Burma, any successor entity to any of the foregoing, any senior official of any of the foregoing, or any person whose property and interests in property are blocked pursuant to Executive Order 13310, Executive Order 13448, or this order; or",2429
955,13464,"April 30, 2008",1109,13310,"July 28, 2003",continues,Executive Order 13310,"By the authority vested in me as President by the Constitution and the laws of the United States of America, including the International Emergency Economic Powers Act (50 U.S.C. 1701 et seq.) (IEEPA), the National Emergencies Act (50 U.S.C. 1601 et seq.), the Burmese Freedom and Democracy Act of 2003 (Public Law 108-61, as amended, 50 U.S.C. 1701 note), and section 301 of title 3, United States Code, and in order to take additional steps with respect to the Government of Burma's continued repression of the democratic opposition in Burma, and with respect to the national emergency declared in Executive Order 13047 of May 20, 1997, relied upon for additional steps taken in Executive Order 13310 of July 28, 2003, and expanded in Executive Order 13448 of October 18, 2007,",680
955,13464,"April 30, 2008",971,13448,"October 18, 2007",citation_discussion,Executive Order 13448,"(ii) to have materially assisted, sponsored, or provided financial, material, logistical, or technical support for, or goods or services in support of, the Government of Burma, the State Peace and Development Council of Burma, the Union Solidarity and Development Association of Burma, any successor entity to any of the foregoing, any senior official of any of the foregoing, or any person whose property and interests in property are blocked pursuant to Executive Order 13310, Executive Order 13448, or this order; or",2452
955,13464,"April 30, 2008",971,13448,"October 18, 2007",continues,Executive Order 13448,"By the authority vested in me as President by the Constitution and the laws of the United States of America, including the International Emergency Economic Powers Act (50 U.S.C. 1701 et seq.) (IEEPA), the National Emergencies Act (50 U.S.C. 1601 et seq.), the Burmese Freedom and Democracy Act of 2003 (Public Law 108-61, as amended, 50 U.S.C. 1701 note), and section 301 of title 3, United States Code, and in order to take additional steps with respect to the Government of Burma's continued repression of the democratic opposition in Burma, and with respect to the national emergency declared in Executive Order 13047 of May 20, 1997, relied upon for additional steps taken in Executive Order 13310 of July 28, 2003, and expanded in Executive Order 13448 of October 18, 2007,",736
954,13465,"June 06, 2008",1430,12989,"February 13, 1996",amends,Executive Order 12989,"Section 1. Executive Order 12989 of February 13, 1996, as amended, is further amended:",346
952,13467,"June 30, 2008",3972,10450,"April 27, 1953",amends,Executive Order 10450,"(k) ""Sensitive position"" means any position so designated under Executive Order 10450 of April 27, 1953, as amended.",5656
952,13467,"June 30, 2008",3844,10577,"November 22, 1954",amends,Executive Order 10577,"(B) Executive Order 10577 of November 23, 1954, as amended;",15300
952,13467,"June 30, 2008",3554,10865,"February 20, 1960",amends,Executive Order 10865,"(ii) diminish or otherwise affect the denial and revocation procedures provided to individuals covered by Executive Order 10865 of February 20, 1960, as amended.",15647
952,13467,"June 30, 2008",2248,12171,"November 19, 1979",amends,Executive Order 12171,"(d) Executive Order 12171 of November 19, 1979, as amended, is further amended by striking ""The Center for Federal Investigative Services"" in section 1-216 and inserting in lieu thereof ""The Federal Investigative Services Division.""",16903
952,13467,"June 30, 2008",2086,12333,"December 04, 1981",amends,Executive Order 12333,"(C) Executive Order 12333 of December 4, 1981, as amended;",15361
952,13467,"June 30, 2008",1590,12829,"January 06, 1993",amends,Executive Order 12829,"(D) Executive Order 12829 of January 6, 1993, as amended; or",15421
952,13467,"June 30, 2008",1461,12958,"April 17, 1995",amends,Executive Order 12958,"(c) ""Classified information"" means information that has been determined pursuant to Executive Order 12958 of April 17, 1995, as amended, or a successor or predecessor order, or the Atomic Energy Act of 1954 (42 U.S.C. 2011 et seq.) to require protection against unauthorized disclosure.",3100
952,13467,"June 30, 2008",1451,12968,"August 02, 1995",amends,Executive Order 12968,"(b) Executive Order 12968 of August 2, 1995 is amended:",15708
952,13467,"June 30, 2008",1451,12968,"August 02, 1995",citation_discussion,Executive Order 12968,"(v) shall serve as the final authority to designate an agency or agencies to determine eligibility for access to classified information in accordance with Executive Order 12968 of August 2, 1995;",12468
952,13467,"June 30, 2008",1038,13381,"June 27, 2005",amends,Executive Order 13381,"Sec. 3. General Provisions. (a) Executive Order 13381 of June 27, 2005, as amended, is revoked. Nothing in this order shall:",15099
951,13468,"July 24, 2008",1946,12473,"April 13, 1984",amends,Executive Order 12473,"By the authority vested in me as President by the Constitution and the laws of the United States of America, including chapter 47 of title 10, United States Code (Uniform Code of Military Justice, 10 U.S.C. 801-946), and in order to prescribe amendments to the Manual for Courts-Martial, United States, prescribed by Executive Order 12473 of April 13, 1984, as amended, it is hereby ordered as follows:",317
950,13469,"July 25, 2008",1028,13391,"November 22, 2005",citation_discussion,Executive Order 13391,"(vi) to be a spouse or dependent child of any person whose property and interests in property are blocked pursuant to Executive Order 13288, Executive Order 13391, or this order;",2557
950,13469,"July 25, 2008",1028,13391,"November 22, 2005",continues,Executive Order 13391,"I, George W. Bush, President of the United States of America, find that the continued actions and policies of the Government of Zimbabwe and other persons to undermine Zimbabwe's democratic processes or institutions, manifested most recently in the fundamentally undemocratic election held on June 27, 2008, to commit acts of violence and other human rights abuses against political opponents, and to engage in public corruption, including by misusing public authority, constitute an unusual and extraordinary threat to the foreign policy of the United States, and to deal with that threat, hereby expand the scope of the national emergency declared in Executive Order 13288 of March 6, 2003, and relied upon for additional steps taken in Executive Order 13391 of November 22, 2005, and hereby order:",1044
949,13470,"July 30, 2008",2086,12333,"December 04, 1981",amends,Executive Order 12333,"By the authority vested in me as President by the Constitution and the laws of the United States of America, including the Intelligence Reform and Terrorism Prevention Act of 2004 (Public Law 108-458), and in order to update and clarify Executive Order 13355 of August 27, 2004, Executive Order 12333 of December 4, 1981, as amended, is hereby further amended as follows:",279
949,13470,"July 30, 2008",957,13462,"February 29, 2008",citation_discussion,Executive Order 13462,"(c) Report to the Intelligence Oversight Board, consistent with Executive Order 13462 of February 29, 2008, and provide copies of all such reports to the Director, concerning any intelligence activities of their elements that they have reason to believe may be unlawful or contrary to executive order or presidential directive;",29052
948,13471,"August 28, 2008",1134,13285,"January 29, 2003",amends,Executive Order 13285,"By the authority vested in me as President by the Constitution and the laws of the United States, and in order to increase the membership and extend the duration of the President's Council on Service and Civic Participation, it is hereby ordered that Executive Order 13285 of January 29, 2003, as amended, is further amended as follows:",251
945,13474,"September 26, 2008",1457,12962,"June 07, 1995",amends,Executive Order 12962,"Section 1. Executive Order 12962 of June 7, 1995, is hereby amended: (a) in the preamble, by striking ""and the Magnuson Fishery Conservation and Management Act (16 U.S.C 1801-1882)"" and inserting before "", and other pertinent statutes,"" the following:",289
943,13476,"October 09, 2008",952,13467,"June 30, 2008",citation_discussion,Executive Order 13467,"(c) The Suitability and Security Clearance Performance Accountability Council shall coordinate with the Council when performing those functions authorized by Executive Order 13467 of June 30, 2008, that are necessary to assist in transition-related activities.",4145
940,13479,"November 18, 2008",1000,13419,"December 20, 2006",citation_discussion,Executive Order 13419,"(d) the Administrator of the National Aeronautics and Space Administration shall carry out the Administrator's duties under Executive Order 13419 of December 20, 2006, in a manner consistent with that order and the policy set forth in section 1 of this order;",4401
939,13480,"November 26, 2008",2248,12171,"November 19, 1979",amends,Executive Order 12171,"Sec. 2. Department of Energy. Executive Order 12171 of November 19, 1979, as amended, is further amended by revising section 1-210 to read as follows:",1005
937,13482,"December 12, 2008",2837,11582,"February 11, 1971",citation_discussion,Executive Order 11582,"Sec. 3. Friday, December 26, 2008, shall be considered as falling within the scope of Executive Order 11582 of February 11, 1971, and of 5 U.S.C. 5546 and 6103(b) and other similar statutes insofar as they relate to the pay and leave of employees of the United States.",785
936,13483,"December 18, 2008",965,13454,"January 04, 2008",supersedes,Executive Order 13454,"Sec. 8. Prior Order Superseded. Executive Order 13454 of January 4, 2008, is superseded.",2949
935,13484,"January 09, 2009",1179,13241,"December 18, 2001",amends,Executive Order 13241,"By the authority vested in me as President by the Constitution and the laws of the United States of America, including the Federal Vacancies Reform Act of 1998, 5 U.S.C. 3345 et seq., it is hereby ordered that Executive Order 13241 of December 18, 2001, as amended, is further amended as follows:",210
931,13488,"January 16, 2009",3972,10450,"April 27, 1953",amends,Executive Order 10450,"(c) This order shall not suspend, impede, or otherwise affect Executive Order 10450 of April 27, 1953, as amended, or Executive Order 13467 of June 30, 2008;",5888
931,13488,"January 16, 2009",952,13467,"June 30, 2008",amends,Executive Order 13467,"(c) This order shall not suspend, impede, or otherwise affect Executive Order 10450 of April 27, 1953, as amended, or Executive Order 13467 of June 30, 2008;",5944
929,13489,"January 21, 2009",1186,13233,"November 01, 2001",revokes,Executive Order 13233,"Sec. 6. Revocation. Executive Order 13233 of November 1, 2001, is revoked.",7050
928,13491,"January 22, 2009",979,13440,"July 20, 2007",revokes,Executive Order 13440,"Section 1. Revocation. Executive Order 13440 of July 20, 2007, is revoked. All executive directives, orders, and regulations inconsistent with this order, including but not limited to those issued to or by the Central Intelligence Agency (CIA) from September 11, 2001, to January 20, 2009, concerning detention or the interrogation of detained individuals, are revoked to the extent of their inconsistency with this order. Heads of departments and agencies shall take all necessary steps to ensure that all directives, orders, and regulations of their respective departments or agencies are consistent with this order. Upon request, the Attorney General shall provide guidance about which directives, orders, and regulations are inconsistent with this order.",558
925,13495,"January 30, 2009",1215,13204,"February 17, 2001",revokes,Executive Order 13204,"Sec. 7. Revocation. Executive Order 13204 of February 17, 2001, is revoked.",10824
924,13496,"January 30, 2009",1218,13201,"February 17, 2001",revokes,Executive Order 13201,"Sec. 13. Revocation of Prior Order and Actions. Executive Order 13201 of February 17, 2001, is revoked. The heads of executive departments and agencies shall, to the extent permitted by law, revoke expeditiously any orders, rules, regulations, guidelines, or policies implementing or enforcing Executive Order 13201.",12175
923,13497,"January 30, 2009",1161,13258,"February 26, 2002",amends,Executive Order 13258,"Section 1. Executive Order 13258 of February 26, 2002, and Executive Order 13422 of January 18, 2007, concerning regulatory planning and review, which amended Executive Order 12866 of September 30, 1993, are revoked.",148
923,13497,"January 30, 2009",1161,13258,"February 26, 2002",revokes,Executive Order 13258,"Sec. 2. The Director of the Office of Management and Budget and the heads of executive departments and agencies shall promptly rescind any orders, rules, regulations, guidelines, or policies implementing or enforcing Executive Order 13258 or Executive Order 13422, to the extent consistent with law.",572
923,13497,"January 30, 2009",997,13422,"January 18, 2007",amends,Executive Order 13422,"Section 1. Executive Order 13258 of February 26, 2002, and Executive Order 13422 of January 18, 2007, concerning regulatory planning and review, which amended Executive Order 12866 of September 30, 1993, are revoked.",196
923,13497,"January 30, 2009",997,13422,"January 18, 2007",revokes,Executive Order 13422,"Sec. 2. The Director of the Office of Management and Budget and the heads of executive departments and agencies shall promptly rescind any orders, rules, regulations, guidelines, or policies implementing or enforcing Executive Order 13258 or Executive Order 13422, to the extent consistent with law.",597
921,13499,"February 05, 2009",1584,12835,"January 25, 1993",amends,Executive Order 12835,"Executive Order 12835 of January 25, 1993, as amended, is further amended by:",143
920,13500,"February 05, 2009",1560,12859,"August 16, 1993",amends,Executive Order 12859,"Executive Order 12859 of August 16, 1993, as amended, is further amended by making the following revisions in section 2:",143
914,13505,"March 09, 2009",984,13435,"June 20, 2007",revokes,Executive Order 13435,"(b) Executive Order 13435 of June 20, 2007, which supplements the August 9, 2001, statement on human embryonic stem cell research, is revoked.",2737
908,13511,"September 29, 2009",3275,11145,"March 07, 1964",amends,Executive Order 11145,"(a) Committee for the Preservation of the White House; Executive Order 11145, as amended (Department of the Interior).",388
908,13511,"September 29, 2009",3237,11183,"October 03, 1964",amends,Executive Order 11183,"(f) President's Commission on White House Fellowships; Executive Order 11183, as amended (Office of Personnel Management).",1000
908,13511,"September 29, 2009",3133,11287,"June 28, 1966",amends,Executive Order 11287,"(j) President's Committee on the National Medal of Science; Executive Order 11287, as amended (National Science Foundation).",1529
908,13511,"September 29, 2009",2288,12131,"May 04, 1979",amends,Executive Order 12131,"(m) President's Export Council; Executive Order 12131, as amended (Department of Commerce).",1890
908,13511,"September 29, 2009",2223,12196,"February 26, 1980",amends,Executive Order 12196,"(c) Federal Advisory Council on Occupational Safety and Health; Executive Order 12196, as amended (Department of Labor).",633
908,13511,"September 29, 2009",2052,12367,"June 15, 1982",amends,Executive Order 12367,"(h) President's Committee on the Arts and the Humanities; Executive Order 12367, as amended (National Endowment for the Arts).",1274
908,13511,"September 29, 2009",2037,12382,"September 13, 1982",amends,Executive Order 12382,"(n) President's National Security Telecommunications Advisory Committee; Executive Order 12382, as amended (Department of Homeland Security).",2024
908,13511,"September 29, 2009",1514,12905,"March 25, 1994",citation_discussion,Executive Order 12905,(o) Trade and Environment Policy Advisory Committee; Executive Order 12905 (Office of the United States Trade Representative).,2147
908,13511,"September 29, 2009",1425,12994,"March 21, 1996",amends,Executive Order 12994,"(g) President's Committee for People with Intellectual Disabilities; Executive Order 12994, as amended (Department of Health and Human Services).",1138
908,13511,"September 29, 2009",1193,13226,"September 30, 2001",amends,Executive Order 13226,"(l) President's Council of Advisors on Science and Technology; Executive Order 13226, as amended (Office of Science and Technology Policy).",1780
908,13511,"September 29, 2009",1188,13231,"October 16, 2001",amends,Executive Order 13231,"(b) National Infrastructure Advisory Council; Executive Order 13231, as amended (Department of Homeland Security).",499
908,13511,"September 29, 2009",1154,13265,"June 06, 2002",citation_discussion,Executive Order 13265,(k) President's Council on Physical Fitness and Sports; Executive Order 13265 (Department of Health and Human Services).,1651
908,13511,"September 29, 2009",1149,13270,"July 03, 2002",citation_discussion,Executive Order 13270,(e) President's Board of Advisors on Tribal Colleges and Universities; Executive Order 13270 (Department of Education).,895
