document_id,eo_number,date,url
2413,12006,"July 29, 1977",https://www.presidency.ucsb.edu/documents/executive-order-12006-exemption-from-mandatory-retirement
2414,12005,"July 23, 1977",https://www.presidency.ucsb.edu/documents/executive-order-12005-generalized-system-preferences-for-developing-countries
2415,12003,"July 20, 1977",https://www.presidency.ucsb.edu/documents/executive-order-12003-energy-policy-and-conservation
2418,12001,"June 29, 1977",https://www.presidency.ucsb.edu/documents/executive-order-12001-bicentennial-functions
2420,11998,"June 27, 1977",https://www.presidency.ucsb.edu/documents/executive-order-11998-presidents-commission-military-compensation
2426,11987,"May 24, 1977",https://www.presidency.ucsb.edu/documents/executive-order-11987-exotic-organisms
2432,11992,"May 24, 1977",https://www.presidency.ucsb.edu/documents/executive-order-11992-committee-selection-federal-judicial-officers
2445,11974,"February 25, 1977",https://www.presidency.ucsb.edu/documents/executive-order-11974-generalized-system-preferences-for-developing-countries
2446,11973,"February 17, 1977",https://www.presidency.ucsb.edu/documents/executive-order-11973-presidents-commission-mental-health
2447,11972,"February 14, 1977",https://www.presidency.ucsb.edu/documents/executive-order-11972-united-states-circuit-judge-nominating-commission
2448,11971,"February 11, 1977",https://www.presidency.ucsb.edu/documents/executive-order-11971-director-the-federal-bureau-investigation
2449,11970,"February 05, 1977",https://www.presidency.ucsb.edu/documents/executive-order-11970-presidential-advisory-board-ambassadorial-appointments
2450,11969,"February 02, 1977",https://www.presidency.ucsb.edu/documents/executive-order-11969-administration-the-emergency-natural-gas-act-1977
2451,11968,"January 31, 1977",https://www.presidency.ucsb.edu/documents/executive-order-11968-withholding-income-or-employment-taxes-federal-agencies
2455,11962,"January 19, 1977",https://www.presidency.ucsb.edu/documents/executive-order-11962-establishing-the-presidents-advisory-board-international-investment
2458,11964,"January 19, 1977",https://www.presidency.ucsb.edu/documents/executive-order-11964-implementation-the-convention-the-international-regulations-for
2459,11961,"January 19, 1977",https://www.presidency.ucsb.edu/documents/executive-order-11961-administration-the-international-investment-survey-act-1976
2464,11955,"January 10, 1977",https://www.presidency.ucsb.edu/documents/executive-order-11955-permitting-certain-qualified-employees-the-national-aeronautics-and
2465,11952,"January 07, 1977",https://www.presidency.ucsb.edu/documents/executive-order-11952-conforming-the-foreign-service-and-civil-service-retirement-and
2468,11950,"January 06, 1977",https://www.presidency.ucsb.edu/documents/executive-order-11950-conforming-the-central-intelligence-agency-and-civil-service
2472,11947,"November 08, 1976",https://www.presidency.ucsb.edu/documents/executive-order-11947-reports-and-investigations-relating-the-administration-the-trade
2484,11935,"September 02, 1976",https://www.presidency.ucsb.edu/documents/executive-order-11935-citizenship-requirements-for-federal-employment
2493,11926,"July 19, 1976",https://www.presidency.ucsb.edu/documents/executive-order-11926-the-vice-presidential-service-badge
2497,11922,"June 16, 1976",https://www.presidency.ucsb.edu/documents/executive-order-11922-amending-executive-order-no-11077-january-22-1963-entitled
2505,11914,"April 28, 1976",https://www.presidency.ucsb.edu/documents/executive-order-11914-nondiscrimination-with-respect-the-handicapped-federally-assisted
2510,11909,"March 31, 1976",https://www.presidency.ucsb.edu/documents/executive-order-11909-exemption-walter-c-sauer-from-mandatory-retirement
2513,11906,"February 26, 1976",https://www.presidency.ucsb.edu/documents/executive-order-11906-amending-the-generalized-system-preferences
2515,11904,"February 06, 1976",https://www.presidency.ucsb.edu/documents/executive-order-11904-establishing-the-defense-superior-service-medal
2516,11902,"February 02, 1976",https://www.presidency.ucsb.edu/documents/executive-order-11902-procedures-for-export-licensing-policy-nuclear-materials-and
2524,11895,"January 06, 1976",https://www.presidency.ucsb.edu/documents/executive-order-11895-delegating-authority-the-president-designate-individuals-appointed
2525,11894,"January 03, 1976",https://www.presidency.ucsb.edu/documents/executive-order-11894-adding-the-membership-the-east-west-foreign-trade-board
2529,11890,"December 10, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11890-amending-executive-order-no-10422-amended-prescribing-procedures-for
2532,11887,"November 04, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11887-amending-the-civil-service-rules-except-certain-positions-from-the
2533,11886,"October 17, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11886-abolishing-the-culebra-island-naval-defensice-sea-area-established
2544,11875,"August 09, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11875-delegating-certain-functions-the-secretary-transportation
2545,11874,"July 25, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11874-delegation-functions-the-director-the-office-management-and-budget
2548,11870,"July 18, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11870-environmental-safeguards-activities-for-animal-damage-control
2549,11871,"July 18, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11871-transferring-the-score-and-ace-programs-from-the-action-agency-the
2550,11869,"June 24, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11869-exemption-arthur-s-fleming-from-mandatory-retirement
2552,11868,"June 19, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11868-presidents-commission-olympic-sports
2553,11866,"June 18, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11866-designating-the-world-intellectual-property-organization-wipo-public
2559,11860,"May 19, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11860-establishing-the-presidents-advisory-committee-refugees
2560,11858,"May 07, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11858-foreign-investment-the-united-states
2562,11856,"May 07, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11856-amending-the-civil-service-rules-except-certain-positions-from-the
2565,11854,"April 24, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11854-waiver-under-the-trade-act-1974-with-respect-the-socialist-republic
2567,11852,"April 16, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11852-creating-emergency-board-investigate-dispute-between-the-carriers
2568,11851,"April 10, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11851-delegation-authority-issue-regulations-limiting-imports-certain
2569,11850,"April 08, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11850-renunciation-certain-uses-war-chemical-herbicides-and-riot-control
2574,11844,"March 24, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11844-designation-beneficiary-developing-countries-for-the-generalized
2575,11845,"March 24, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11845-delegating-certain-reporting-functions-the-director-the-office
2580,11839,"February 15, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11839-amending-the-civil-service-rules-except-certain-positions-regional
2583,11836,"January 27, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11836-increasing-the-effectiveness-the-transportation-cargo-security
2587,11832,"January 09, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11832-establishing-national-commission-the-observance-international-womens
2589,11830,"January 09, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11830-enlarging-the-membership-the-interagency-committee-handicapped
2590,11829,"January 06, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11829-the-hopi-navajo-land-settlement-interagency-committee
2591,11828,"January 04, 1975",https://www.presidency.ucsb.edu/documents/executive-order-11828-establishing-commission-cia-activities-within-the-united-states
2593,11826,"December 31, 1974",https://www.presidency.ucsb.edu/documents/executive-order-11826-exemption-willard-deason-from-mandatory-retirement
2597,11822,"December 10, 1974",https://www.presidency.ucsb.edu/documents/executive-order-11822-designation-certain-officers-act-secretary-the-treasury
2598,11821,"November 27, 1974",https://www.presidency.ucsb.edu/documents/executive-order-11821-inflation-impact-statements
2605,11814,"October 11, 1974",https://www.presidency.ucsb.edu/documents/executive-order-11814-activation-the-energy-resources-council
2611,11809,"September 30, 1974",https://www.presidency.ucsb.edu/documents/executive-order-11809-establishing-the-presidents-labor-management-committee
2616,11803,"September 16, 1974",https://www.presidency.ucsb.edu/documents/executive-order-11803-establishing-clemency-board-review-certain-convictions-persons-under
2617,11802,"September 04, 1974",https://www.presidency.ucsb.edu/documents/executive-order-11802-general-creighton-w-abrams-chief-staff-united-states-army
2618,11801,"August 21, 1974",https://www.presidency.ucsb.edu/documents/executive-order-11801-the-honorable-rodger-p-davies
2619,11800,"August 17, 1974",https://www.presidency.ucsb.edu/documents/executive-order-11800-delegating-certain-authority-vested-the-president-the-aviation
2624,11795,"July 11, 1974",https://www.presidency.ucsb.edu/documents/executive-order-11795-delegating-disaster-relief-functions-pursuant-the-disaster-relief
2633,11786,"June 07, 1974",https://www.presidency.ucsb.edu/documents/executive-order-11786-inspection-tax-returns-the-committee-the-judiciary-house
2636,11783,"May 21, 1974",https://www.presidency.ucsb.edu/documents/executive-order-11783-creating-emergency-board-investigate-dispute-between-the-carriers
2637,11782,"May 06, 1974",https://www.presidency.ucsb.edu/documents/executive-order-11782-establishing-the-federal-financing-bank-advisory-council
2647,11772,"March 21, 1974",https://www.presidency.ucsb.edu/documents/executive-order-11772-delegating-certain-authority-the-president-the-secretary-state
2648,11771,"March 18, 1974",https://www.presidency.ucsb.edu/documents/executive-order-11771-extending-diplomatic-privileges-and-immunities-the-liaison-office
2651,11768,"February 20, 1974",https://www.presidency.ucsb.edu/documents/executive-order-11768-placing-certain-positions-levels-iv-and-v-the-executive-schedule
2652,11767,"February 19, 1974",https://www.presidency.ucsb.edu/documents/executive-order-11767-designating-the-organization-african-unity-public-international
2657,11763,"January 17, 1974",https://www.presidency.ucsb.edu/documents/executive-order-11763-establishing-national-commission-for-the-observance-world-population
2659,11762,"January 17, 1974",https://www.presidency.ucsb.edu/documents/executive-order-11762-delegating-the-administrator-veterans-affairs-certain-authority
2661,11758,"January 15, 1974",https://www.presidency.ucsb.edu/documents/executive-order-11758-delegating-authority-the-president-under-the-rehabilitation-act-1973
2662,11756,"December 30, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11756-exemption-whitney-gillilland-from-mandatory-retirement
2663,11757,"December 30, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11757-exemption-lawrence-quincy-mumford-from-mandatory-retirement
2664,11755,"December 29, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11755-relating-prison-labor
2667,11752,"December 17, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11752-prevention-control-and-abatement-environmental-pollution-federal
2668,11751,"December 15, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11751-authorizing-the-secretary-transportation-grant-exemptions-from
2673,11747,"November 07, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11747-delegating-certain-authority-the-president-under-the-water-resources
2674,11745,"November 01, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11745-creating-emergency-board-investigate-dispute-between-the-long-island
2676,11742,"October 23, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11742-delegating-the-secretary-state-certain-functions-with-respect-the
2678,11741,"October 15, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11741-federal-agency-use-the-official-american-revolution-bicentennial
2679,11740,"October 03, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11740-adjusting-the-rates-monthly-basic-pay-for-members-the-uniformed
2680,11739,"October 03, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11739-adjusting-rates-pay-for-certain-statutory-pay-systems
2681,11738,"September 10, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11738-providing-for-administration-the-clean-air-act-and-the-federal-water
2683,11736,"August 06, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11736-amending-executive-order-no-11708-placing-certain-positions-levels
2687,11732,"July 30, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11732-delegating-certain-authority-the-president-the-secretary-housing-and
2697,11722,"June 09, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11722-inspection-income-estate-and-gift-tax-returns-the-committee-internal
2699,11720,"May 17, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11720-inspection-income-excess-profits-estate-gift-and-excise-tax-returns
2700,11719,"May 17, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11719-inspection-income-estate-and-gift-tax-returns-the-committee-public
2705,11715,"April 24, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11715-amending-executive-order-no-11708-placing-certain-positions-levels
2710,11709,"March 27, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11709-inspection-department-agriculture-income-tax-returns-made-under-the
2713,11706,"March 08, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11706-inspection-returns-us-attorneys-and-attorneys-department-justice-and
2714,11705,"March 06, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11705-the-honorable-cleo-noel-junior-george-curtis-moore
2716,11703,"February 07, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11703-assigning-policy-development-and-direction-functions-with-respect
2721,11698,"January 19, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11698-relating-the-implementation-the-convention-the-taking-evidence
2722,11697,"January 17, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11697-inspection-department-agriculture-income-tax-returns-made-under-the
2725,11694,"January 02, 1973",https://www.presidency.ucsb.edu/documents/executive-order-11694-creating-emergency-board-investigate-dispute-between-the-port
2726,11693,"December 26, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11693-providing-for-the-closing-government-departments-and-agencies
2727,11692,"December 15, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11692-adjusting-the-rates-monthly-basic-pay-for-members-the-uniformed
2728,11691,"December 15, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11691-adjusting-rates-pay-for-certain-statutory-pay-systems
2730,11689,"December 05, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11689-extending-diplomatic-privileges-and-immunities-the-mission-the
2732,11687,"October 11, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11687-delegating-functions-conferred-upon-the-president-section-1455-title
2737,11682,"August 29, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11682-inspection-the-department-the-treasury-tax-returns-made-under-the
2738,11681,"August 21, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11681-revoking-executive-order-no-5221-november-11-1929-establishing
2744,11675,"July 26, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11675-exemption-john-s-patterson-from-mandatory-retirement-for-age
2746,11672,"June 06, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11672-providing-for-the-transfer-or-furnishing-property-under-the-postal
2747,11673,"June 06, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11673-amending-executive-order-no-8684-redefine-the-culebra-island-naval
2749,11670,"May 20, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11670-providing-for-the-return-certain-lands-the-yakima-indian-reservation
2750,11669,"May 02, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11669-j-edgar-hoover
2753,11666,"April 11, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11666-qualification-for-the-investment-credit-certain-articles-and-classes
2754,11665,"April 10, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11665-james-f-byrnes
2755,11664,"March 31, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11664-creating-emergency-board-investigate-dispute-between-the-penn
2756,11663,"March 31, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11663-creating-emergency-board-investigate-disputes-between-the-carriers
2760,11657,"March 22, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11657-exemption-c-everette-spangler-from-compulsory-retirement-for-age
2761,11659,"March 22, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11659-establishment-the-upper-mississippi-river-basin-commission
2764,11656,"March 14, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11656-inspection-income-estate-and-gift-tax-returns-the-select-committee
2766,11653,"March 09, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11653-exemption-jack-t-stuart-from-compulsory-retirement-for-age
2769,11649,"February 16, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11649-regulations-governing-the-seals-the-president-and-the-vice-president
2770,11650,"February 16, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11650-inspection-certain-classes-persons-and-state-and-federal-government
2772,11647,"February 10, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11647-federal-regional-councils
2773,11645,"February 08, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11645-authority-the-secretary-transportation-prescribe-certain-regulations
2774,11644,"February 08, 1972",https://www.presidency.ucsb.edu/documents/executive-order-11644-use-off-road-vehicles-the-public-lands
2788,11631,"November 09, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11631-inspection-income-estate-and-gift-tax-returns-the-committee-public
2790,11629,"October 26, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11629-delegation-authority-the-secretary-state-perform-the-function-vested
2791,11628,"October 18, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11628-establishing-seal-for-the-environmental-protection-agency
2796,11623,"October 12, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11623-delegating-the-director-selective-service-authority-issue-rules-and
2798,11621,"October 04, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11621-creating-board-inquiry-report-certain-labor-disputes-affecting-the
2799,11620,"September 25, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11620-the-honorable-hugo-l-black
2803,11616,"August 26, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11616-amending-executive-order-no-11491-relating-labor-management
2804,11615,"August 15, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11615-providing-for-stabilization-prices-rents-wages-and-salaries
2807,11611,"July 26, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11611-inspection-income-excess-profits-estate-and-gift-tax-returns-the
2811,11607,"July 19, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11607-establishing-the-advisory-council-intergovernmental-personnel-policy
2813,11606,"July 10, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11606-amending-the-selective-service-regulations
2820,11599,"June 17, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11599-establishing-special-action-office-for-drug-abuse-prevention
2821,11598,"June 16, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11598-provide-for-the-listing-certain-job-vacancies-federal-agencies-and
2822,11597,"June 11, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11597-amendment-executive-order-no-11513-increasing-the-membership-the
2823,11596,"June 05, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11596-designating-the-customs-cooperation-council-public-international
2827,11592,"May 06, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11592-delegating-certain-authority-the-president-the-director-the-office
2831,11588,"March 29, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11588-providing-for-the-stabilization-wages-and-prices-the-construction
2833,11586,"March 10, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11586-amending-the-selective-service-regulations
2834,11585,"March 04, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11585-creating-emergency-board-investigate-disputes-between-certain
2835,11584,"March 03, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11584-inspection-income-excess-profits-estate-and-gift-tax-returns-the
2841,11578,"January 13, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11578-establishment-the-ohio-river-basin-commission
2842,11576,"January 08, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11576-adjusting-rates-pay-for-certain-statutory-pay-systems
2843,11577,"January 08, 1971",https://www.presidency.ucsb.edu/documents/executive-order-11577-adjusting-the-rates-monthly-basic-pay-for-members-the-uniformed
2845,11574,"December 23, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11574-administration-refuse-act-permit-program
2848,11571,"December 08, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11571-modifying-executive-order-no-6868-october-9-1934-amended-designating
2850,11569,"November 24, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11569-amending-the-selective-service-regulations
2851,11567,"November 16, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11567-prescribing-the-compensation-certain-officials-the-bureau-domestic
2852,11568,"November 16, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11568-exempting-everette-macintyre-from-compulsory-retirement-for-age
2855,11564,"October 06, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11564-transfer-certain-programs-and-activities-the-secretary-commerce
2856,11563,"September 26, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11563-amending-the-selective-service-regulations
2858,11561,"September 25, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11561-delegation-certain-authority-under-title-viii-the-economic
2859,11560,"September 23, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11560-amending-executive-order-no-11508-with-respect-the-membership-the
2860,11558,"September 18, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11558-creating-emergency-board-investigate-disputes-between-the-carriers
2865,11554,"August 29, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11554-suspending-the-provisions-section-5707c-title-10-united-states-code
2866,11553,"August 26, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11553-amending-the-selective-service-regulations
2871,11548,"July 20, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11548-delegating-functions-the-president-under-the-federal-water-pollution
2873,11546,"July 09, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11546-establishing-the-presidents-commission-for-the-observance-the-twenty
2876,11543,"July 07, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11543-creating-emergency-board-investigate-disputes-between-the-carriers
2880,11539,"June 30, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11539-delegations-authority-negotiate-agreements-and-issue-regulations
2881,11538,"June 29, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11538-delegating-the-secretary-transportation-the-authority-the-president
2882,11537,"June 16, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11537-amending-the-selective-service-regulations-concerning-the-ordering
2883,11536,"June 13, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11536-establishing-the-presidents-commission-campus-unrest
2884,11535,"June 12, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11535-providing-for-inspection-certain-tax-returns-the-house-committee-the
2885,11534,"June 04, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11534-establishing-the-national-council-organized-crime
2886,11533,"June 04, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11533-administration-the-export-administration-act-1969
2892,11527,"April 23, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11527-amending-the-selective-service-regulations
2893,11526,"April 22, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11526-establishing-the-national-council-federal-disaster-assistance
2900,11519,"March 23, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11519-calling-into-service-members-and-units-the-national-guard
2901,11518,"March 20, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11518-providing-for-the-increased-representation-the-interests-small
2914,11505,"January 21, 1970",https://www.presidency.ucsb.edu/documents/executive-order-11505-providing-for-inspection-certain-tax-returns-the-senate-committee
2918,11501,"December 22, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11501-administration-foreign-military-sales
2921,11498,"December 01, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11498-delegating-the-secretary-defense-the-authority-approve-regulations
2922,11497,"November 26, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11497-amending-the-selective-service-regulations-prescribe-random
2923,11496,"November 21, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11496-regulation-governing-the-entry-or-withdrawal-from-warehouse-certain
2924,11495,"November 18, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11495-providing-for-the-administration-the-disaster-relief-act-1969
2925,11494,"November 13, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11494-establishing-the-presidential-citizens-medal
2926,11493,"November 13, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11493-establishing-the-council-for-rural-affairs
2933,11486,"October 03, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11486-creating-emergency-board-investigate-disputes-between-the-carriers
2935,11484,"September 29, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11484-designating-the-united-international-bureaux-for-the-protection
2938,11481,"September 10, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11481-the-honorable-everett-mckinley-dirksen
2939,11480,"September 09, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11480-the-presidents-committee-employment-the-handicapped
2940,11479,"September 08, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11479-the-honorable-everett-mckinley-dirksen
2942,11477,"August 07, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11477-authorizing-the-atomic-energy-commission-make-certain-awards-without
2943,11476,"June 19, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11476-prescribing-the-manual-for-courts-martial-united-states-1969-revised
2944,11475,"June 16, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11475-adjusting-the-rates-monthly-basic-pay-for-members-the-uniformed
2945,11474,"June 16, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11474-adjusting-rates-pay-for-certain-statutory-schedules
2948,11471,"May 28, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11471-relating-the-implementation-the-convention-the-service-abroad
2949,11470,"May 26, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11470-prescribing-arrangements-for-the-structure-and-conduct-national
2952,11467,"May 01, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11467-delegating-the-secretary-state-authority-approve-or-reject
2953,11466,"April 18, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11466-administration-certain-jointly-funded-projects
2954,11465,"April 10, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11465-inspection-income-excess-profits-estate-and-gift-tax-returns-the
2955,11464,"April 03, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11464-modifying-rates-interest-equalization-tax
2957,11462,"March 28, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11462-providing-for-the-closing-government-departments-and-agencies-march
2958,11461,"March 27, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11461-inspection-income-estate-and-gift-tax-returns-the-committee-public
2960,11459,"March 07, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11459-designation-the-secretary-transportation-approve-and-certificate
2964,11456,"February 14, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11456-providing-for-special-assistant-the-president-for-liaison-with
2965,11454,"February 07, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11454-inspection-income-excess-profits-estate-and-gift-tax-returns-the
2966,11453,"January 24, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11453-establishing-the-cabinet-committee-economic-policy
2967,11452,"January 23, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11452-establishing-the-council-for-urban-affairs
2968,11451,"January 19, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11451-establishing-the-presidents-commission-personnel-interchange
2969,11450,"January 18, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11450-designation-the-secretary-the-treasury-authorize-associations-issue
2971,11448,"January 16, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11448-establishing-the-meritorious-service-medal
2972,11446,"January 16, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11446-authorizing-the-acceptance-service-medals-and-ribbons-from
2973,11447,"January 16, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11447-interagency-advisory-committee-compensation-for-motor-vehicle
2974,11444,"January 13, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11444-creating-emergency-board-investigate-disputes-between-the-carriers
2975,11445,"January 13, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11445-creating-emergency-board-investigate-disputes-between-the-carriers
2976,11443,"January 13, 1969",https://www.presidency.ucsb.edu/documents/executive-order-11443-creating-emergency-board-investigate-disputes-between-the-carriers
2977,11442,"December 27, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11442-creating-emergency-board-investigate-dispute-between-the-long-island
2979,11440,"December 11, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11440-providing-for-the-supplemental-use-exhibits-and-displays-created
2981,11438,"December 03, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11438-prescribing-procedures-governing-interdepartmental-cash-awards-the
2983,11436,"December 02, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11436-suspending-the-provisions-section-6372-title-10-the-united-states
