case_id,child_id,assigned_family,all_child_families,candidate_label,parent_id,retrieval_sources,word5_score,word10_score,bm25_score,function_score,word5_rank,word10_rank,bm25_rank,function_rank,rrf_score,rrf_rank
SHC046,6509,emergency_action,emergency_action,C04,6571,rrf_fill,0.031722065061330795,0.0,106.13970294577277,0.37355828285217285,10,2780,13,2155,0.02878792436737995,19
SHC046,6509,emergency_action,emergency_action,C05,6572,bm25|word10|word5,0.330477237701416,0.2431507408618927,219.04420089530345,0.5066694617271423,4,4,4,23,0.058923192771084335,3
SHC046,6509,emergency_action,emergency_action,C06,6543,bm25|same_family_recent|word10|word5,0.3574749827384949,0.24879886209964752,255.85723129309127,0.47062355279922485,3,3,3,92,0.05419799498746867,5
SHC046,6509,emergency_action,emergency_action,C07,6632,rrf_fill,0.030013909563422203,0.0,108.40074409615876,,13,2830,11,,0.028129157940485497,20
SHC046,6509,emergency_action,emergency_action,C08,6697,rrf_fill,0.04290337488055229,0.0,136.98327114601426,0.5364903211593628,6,2882,6,9,0.04513568875286725,8
SHC046,6509,emergency_action,emergency_action,C09,1906,rrf_fill,0.015400046482682228,0.0,57.32795944898293,0.47649329900741577,16,194,163,73,0.02909800453607448,17
SHC046,6509,emergency_action,emergency_action,C10,1761,rrf_fill,0.013605296611785889,0.0,69.72568431672912,0.4275332987308502,26,49,43,572,0.032093235248440016,13
SHC046,6509,emergency_action,emergency_action,C11,6561,rrf_fill,0.03471771255135536,0.0,127.90600041062696,0.5433067083358765,7,2771,7,7,0.045129351476457344,9
SHC046,6509,emergency_action,emergency_action,C12,1876,function,0.020548950880765915,0.0,99.30722880260399,0.5870188474655151,14,164,14,4,0.04711631274131274,6
SHC046,6509,emergency_action,emergency_action,C13,6659,rrf_fill,0.031722065061330795,0.0,117.05895758544533,0.38960880041122437,12,2848,10,1612,0.029116568253613063,16
SHC046,6509,emergency_action,emergency_action,C14,6613,function,0.03471771255135536,0.0,122.9897177884438,0.6639658808708191,8,2817,8,3,0.04563236486808835,7
SHC046,6509,emergency_action,emergency_action,C15,1733,rrf_fill,0.0,0.0,58.02868120085988,0.4909115731716156,595,21,145,37,0.029059723700600854,18
SHC046,6509,emergency_action,emergency_action,C16,1949,rrf_fill,0.014960132539272308,0.0,76.3763421283655,0.47908854484558105,19,237,23,64,0.03613794011522123,11
SHC046,6509,emergency_action,emergency_action,C17,1875,function,0.0028488095849752426,0.0,55.73749198833168,0.5630175471305847,429,163,198,5,0.025789879084649997,24
SHC046,6509,emergency_action,emergency_action,C18,6741,bm25|word10|word5,0.3154447078704834,0.2133951038122177,203.40576790539342,0.4945788085460663,5,5,5,32,0.05702341137123746,4
SHC046,6509,emergency_action,emergency_action,C19,2208,rrf_fill,0.014724330976605415,0.0,71.47406935352198,0.44697004556655884,23,493,38,277,0.02702795171819697,23
SHC046,6509,emergency_action,emergency_action,C20,1784,rrf_fill,0.012111322954297066,0.0,60.23995951600963,0.41403645277023315,31,72,105,894,0.02567359265472473,25
SHC046,6509,emergency_action,emergency_action,C21,6544,rrf_fill,0.031722065061330795,0.0,120.07244939575095,0.5139659643173218,9,2754,9,18,0.04216138609389745,10
SHC046,6509,emergency_action,emergency_action,C22,6950,rrf_fill,0.014955992810428143,0.0,78.43566055693773,0.4348224401473999,21,3082,19,445,0.02730237349896312,21
SHC046,6509,emergency_action,emergency_action,C23,6695,rrf_fill,0.004593333695083857,0.0,98.14031143271157,0.5539406538009644,171,2881,15,6,0.03315387321507689,12
SHC046,6509,emergency_action,emergency_action,C24,6595,rrf_fill,0.031722065061330795,0.0,107.06137169665503,0.4154905080795288,11,2801,12,851,0.029420618908991687,15
SHC046,6509,emergency_action,emergency_action,C25,1947,rrf_fill,0.01501740887761116,0.0,68.37681827773089,0.4330155849456787,18,235,50,479,0.02715653998946977,22
SHC047,6741,emergency_action,emergency_action,C01,2124,bm25,0.0,0.0,81.70149621930422,0.49307775497436523,477,199,5,444,0.02309194362266988,22
SHC047,6741,emergency_action,emergency_action,C02,1927,word10,0.0,0.0,41.464932920577404,0.44963639974594116,288,4,1019,1223,0.020204770504517144,36
SHC047,6741,emergency_action,emergency_action,C03,1975,same_family_recent,0.0026071458123624325,0.0,76.45811780042216,0.5832878947257996,223,52,14,27,0.0374699067202418,2
SHC047,6741,emergency_action,emergency_action,C04,6967,word5,0.01127916295081377,0.0,65.81455729554297,0.4534013867378235,2,2695,55,1130,0.026027996972964915,11
SHC047,6741,emergency_action,emergency_action,C05,1949,same_family_recent,0.0026071458123624325,0.0,72.93218527476756,0.6056855916976929,222,26,21,13,0.041218315416856305,1
SHC047,6741,emergency_action,emergency_action,C06,1968,rrf_fill,0.0,0.0,59.76613838498192,0.5731292963027954,327,45,116,37,0.028098885384308544,9
SHC047,6741,emergency_action,emergency_action,C07,6767,bm25,0.007265210617333651,0.0,84.20987083023384,0.5120594501495361,10,2534,3,262,0.03364982523240711,4
SHC047,6741,emergency_action,emergency_action,C08,28,word10,0.0,0.0,25.635583115705295,0.42476317286491394,286,2,3168,1951,0.01982626005398326,40
SHC047,6741,emergency_action,emergency_action,C09,7723,function,0.0,0.0,42.98173924482489,0.6290658712387085,3411,3335,890,2,0.017764316058723528,75
SHC047,6741,emergency_action,emergency_action,C10,6814,rrf_fill,0.007265210617333651,0.0,77.11626327803461,0.4784880578517914,13,2570,11,627,0.029618969391813365,7
SHC047,6741,emergency_action,emergency_action,C11,6971,bm25,0.006810828112065792,0.0,82.21019690855782,0.5233153104782104,20,2697,4,180,0.03265437976060936,5
SHC047,6741,emergency_action,emergency_action,C12,29,word10,0.0,0.0,20.852651966651266,,287,3,4011,,0.019000500145337777,59
SHC047,6741,emergency_action,emergency_action,C13,1930,rrf_fill,0.0,0.0,44.74065134117579,0.5558401346206665,291,7,727,69,0.026796961998322884,10
SHC047,6741,emergency_action,emergency_action,C14,6742,bm25|word5,0.0188869908452034,0.0,139.28518503412104,0.5107933282852173,1,2511,1,275,0.03616091358727529,3
SHC047,6741,emergency_action,emergency_action,C15,2205,function,0.0,0.0,46.1784937141357,0.61607825756073,548,279,619,5,0.021451958784168917,27
SHC047,6741,emergency_action,emergency_action,C16,14382,word5,0.00824806746095419,0.0,43.30519566761839,0.45831695199012756,5,4929,852,1018,0.017609191367606497,76
SHC047,6741,emergency_action,emergency_action,C17,3691,function,0.0,0.0,25.213450259679174,0.6208791136741638,1950,1714,3242,4,0.016989057055298757,93
SHC047,6741,emergency_action,emergency_action,C18,27,word10,0.0,0.0,14.509402343372605,0.3426159620285034,285,1,4821,3492,0.01977840092910979,41
SHC047,6741,emergency_action,emergency_action,C19,3379,function,0.0,0.0,45.889109795376896,0.6305810213088989,1657,1415,641,1,0.019080353430478238,54
SHC047,6741,emergency_action,emergency_action,C20,2143,bm25,0.0026071458123624325,0.0,85.45685416056291,0.4484376907348633,233,218,2,1258,0.023897849184925643,18
SHC047,6741,emergency_action,emergency_action,C21,1928,word10,0.0,0.0,41.979058059679815,0.4188920259475708,289,5,978,2115,0.01967310614925344,43
SHC047,6741,emergency_action,emergency_action,C22,6872,word5,0.009188896045088768,0.0,75.95650283512788,0.42456573247909546,4,2614,15,1958,0.029827845050244634,6
SHC047,6741,emergency_action,emergency_action,C23,2863,word5,0.009282580576837063,0.0,40.88221512120944,0.46074962615966797,3,919,1063,969,0.01875675558115006,60
SHC047,6741,emergency_action,emergency_action,C24,19483,function,0.0,0.0,55.755661640627466,0.6288321018218994,5433,5422,198,3,0.020113449923874233,38
SHC047,6741,emergency_action,emergency_action,C25,14461,rrf_fill,0.00824806746095419,0.0,58.493136733079595,0.557062566280365,6,4954,140,65,0.028350956715137012,8
SHC048,9936,emergency_action,emergency_action,C01,5432,same_family_recent,0.00521437730640173,0.0,53.27533650669485,0.4530816972255707,1457,3556,321,1839,0.004087009313378426,1019
SHC048,9936,emergency_action,emergency_action,C02,5429,same_family_recent,0.0,0.0,29.242116053998064,,4730,3553,3546,,0.0007628621529405012,5886
SHC048,9936,emergency_action,emergency_action,C03,3678,function,0.005480158142745495,0.0,69.08402376292771,0.5896643996238708,1451,2726,51,5,0.025414375307121633,37
SHC048,9936,emergency_action,emergency_action,C04,10095,rrf_fill,0.035892605781555176,0.014557848684489727,65.1147293032581,0.5279521942138672,20,14,77,177,0.037532192869206636,7
SHC048,9936,emergency_action,emergency_action,C05,10167,word10|word5,0.05305551737546921,0.022640980780124664,61.3516545456376,0.5053768754005432,3,3,123,417,0.039306948679048895,5
SHC048,9936,emergency_action,emergency_action,C06,10828,word5,0.05253862962126732,0.012918281368911266,64.34944875826007,0.5169464945793152,4,16,85,275,0.03866452108784571,6
SHC048,9936,emergency_action,emergency_action,C07,2271,bm25|function,0.01723325252532959,0.0,90.12142417491361,0.5958797335624695,287,1370,4,2,0.03533517733776867,9
SHC048,9936,emergency_action,emergency_action,C08,11290,word10,0.036783840507268906,0.020477326586842537,27.681447792170086,0.4526461660861969,18,4,3847,1860,0.029222297011281526,21
SHC048,9936,emergency_action,emergency_action,C09,2311,function,0.010247101075947285,0.0,59.228713159982306,0.5921766757965088,715,1409,154,4,0.022268954970916372,61
SHC048,9936,emergency_action,emergency_action,C10,10721,rrf_fill,0.021473059430718422,0.006202567368745804,68.85782106024965,0.5722296237945557,144,93,56,16,0.03321649288874654,11
SHC048,9936,emergency_action,emergency_action,C11,1302,bm25,0.034613773226737976,0.0,98.75686199814679,0.5800233483314514,21,412,2,10,0.04487906962392109,4
SHC048,9936,emergency_action,emergency_action,C12,2370,function,0.019695740193128586,0.0,71.28042649327547,0.6078135967254639,176,1468,41,1,0.031186171119334048,16
SHC048,9936,emergency_action,emergency_action,C13,3598,bm25,0.005456951912492514,0.0,88.41442621877297,0.5890706777572632,1452,2649,5,7,0.03134050408434303,15
SHC048,9936,emergency_action,emergency_action,C14,9974,rrf_fill,0.04154057055711746,0.0,87.95840123345899,0.48912230134010315,9,6333,7,727,0.03084519587357465,17
SHC048,9936,emergency_action,emergency_action,C15,9954,bm25|word5,0.05028189346194267,0.012100866064429283,95.93359932407716,0.4765848219394684,5,17,3,1095,0.04511044511044511,3
SHC048,9936,emergency_action,emergency_action,C16,9975,bm25|word10|word5,0.1820930391550064,0.12144625186920166,165.06300333183302,0.48336830735206604,1,1,1,897,0.0502252599482673,1
SHC048,9936,emergency_action,emergency_action,C17,10739,rrf_fill,0.048276159912347794,0.009114894084632397,56.54526593278974,0.5183706879615784,6,42,202,250,0.03199803706488528,13
SHC048,9936,emergency_action,emergency_action,C18,1772,function,0.0037361180875450373,0.0,44.25729936961087,0.593653678894043,1749,874,1030,3,0.018413902474807307,108
SHC048,9936,emergency_action,emergency_action,C19,10405,rrf_fill,0.040446072816848755,0.019728653132915497,53.707565299549714,0.5215901732444763,12,6,292,226,0.035377816627816625,8
SHC048,9936,emergency_action,emergency_action,C20,10111,rrf_fill,0.03071393258869648,0.012100866064429283,66.28728692597005,0.5170336365699768,31,36,68,273,0.03222118065868066,12
SHC048,9936,emergency_action,emergency_action,C21,10879,word10|word5,0.061497610062360764,0.045572906732559204,81.81313423839532,0.47737741470336914,2,2,12,1070,0.04703190915723031,2
SHC048,9936,emergency_action,emergency_action,C22,10103,rrf_fill,0.03071393258869648,0.012100866064429283,68.2813990787848,0.46857118606567383,30,34,61,1308,0.030744865945415676,18
SHC048,9936,emergency_action,emergency_action,C23,11289,word10,0.032074205577373505,0.020148081704974174,32.0052072831357,0.3502788543701172,27,5,2988,5437,0.027388869657176004,25
SHC048,9936,emergency_action,emergency_action,C24,10110,rrf_fill,0.04253684729337692,0.014557848684489727,62.45795178819262,0.44605541229248047,7,15,107,2115,0.03470650053470003,10
SHC048,9936,emergency_action,emergency_action,C25,10870,rrf_fill,0.037242304533720016,0.015218882821500301,52.80960545440795,0.4878315031528473,16,7,351,769,0.03172263051311294,14
SHC049,5163,emergency_action,emergency_action,C01,5499,word10|word5,0.40017691254615784,0.2907639741897583,210.04470442871164,0.7642371654510498,5,5,21,8,0.05782079213451763,7
SHC049,5163,emergency_action,emergency_action,C02,5523,bm25|function|word10|word5,0.5902265906333923,0.42740345001220703,258.6129205277912,0.8611614108085632,3,4,4,3,0.06299603174603174,4
SHC049,5163,emergency_action,emergency_action,C03,5497,rrf_fill,0.3392557203769684,0.23058515787124634,215.5490332254441,0.7229083776473999,12,25,14,15,0.05250044161808868,13
SHC049,5163,emergency_action,emergency_action,C04,5258,rrf_fill,0.32077786326408386,0.2518870532512665,177.92876044077943,0.6468169689178467,16,14,57,50,0.04430932588827326,19
SHC049,5163,emergency_action,emergency_action,C05,5166,same_family_recent,0.3164036273956299,0.25160905718803406,220.33088324781247,0.4293883740901947,20,15,8,4343,0.04076633356045121,28
SHC049,5163,emergency_action,emergency_action,C06,5349,rrf_fill,0.3644656538963318,0.27051952481269836,217.31156362610366,0.7667719721794128,10,9,10,7,0.057989555328945334,6
SHC049,5163,emergency_action,emergency_action,C07,6026,rrf_fill,0.31209003925323486,0.21743053197860718,213.1875159624283,0.6355435252189636,25,34,16,63,0.04369097979234848,20
SHC049,5163,emergency_action,emergency_action,C08,5716,rrf_fill,0.31802627444267273,0.23772847652435303,215.93873439500936,0.5979850888252258,17,20,13,127,0.04453323670688699,18
SHC049,5163,emergency_action,emergency_action,C09,5402,rrf_fill,0.3392557203769684,0.23058515787124634,217.31156362610366,0.7610045671463013,11,24,11,9,0.05456652961245735,10
SHC049,5163,emergency_action,emergency_action,C10,5362,bm25|function|word10|word5,0.6140678524971008,0.4921710789203644,266.8032676713322,0.8729740381240845,2,2,3,1,0.06452452301209573,2
SHC049,5163,emergency_action,emergency_action,C11,5343,rrf_fill,0.3033098578453064,0.21253685653209686,199.14676740108774,0.6926478147506714,29,44,34,22,0.04368475949512433,21
SHC049,5163,emergency_action,emergency_action,C12,5317,rrf_fill,0.3644656538963318,0.27051952481269836,222.24436348818963,0.7355613708496094,9,8,6,12,0.05823904001653362,5
SHC049,5163,emergency_action,emergency_action,C13,5165,same_family_recent,0.3220289647579193,0.2618463635444641,196.46565084014898,0.7258530259132385,15,13,36,13,0.0511472602739726,14
SHC049,5163,emergency_action,emergency_action,C14,5578,function,0.39664167165756226,0.2907639741897583,206.4984661880946,0.782389760017395,6,6,25,5,0.05745235156999863,9
SHC049,5163,emergency_action,emergency_action,C15,5574,rrf_fill,0.3392557203769684,0.23058515787124634,217.3113027505445,0.7756991982460022,13,27,12,6,0.05423328705095356,11
SHC049,5163,emergency_action,emergency_action,C16,5876,bm25,0.3235545754432678,0.23772847652435303,226.39936000872717,0.6906887292861938,14,21,5,23,0.05329200068155891,12
SHC049,5163,emergency_action,emergency_action,C17,5289,bm25|function|word10|word5,0.5877014398574829,0.4705944359302521,273.7235954700734,0.8245433568954468,4,3,2,4,0.06325204813108039,3
SHC049,5163,emergency_action,emergency_action,C18,5229,rrf_fill,0.31770455837249756,0.265371710062027,170.51105254763397,0.6284591555595398,19,11,65,75,0.04215014229776219,24
SHC049,5163,emergency_action,emergency_action,C19,5582,rrf_fill,0.3082592785358429,0.23058515787124634,200.33768698276887,0.7404347062110901,27,28,33,11,0.04769508445149612,17
SHC049,5163,emergency_action,emergency_action,C20,5505,rrf_fill,0.3082592785358429,0.23058515787124634,200.51764545077057,0.7470401525497437,26,26,32,10,0.04841109345659396,16
SHC049,5163,emergency_action,emergency_action,C21,5231,bm25|function|word10|word5,0.8836751580238342,0.7883684635162354,337.14955601164314,0.8642523884773254,1,1,1,2,0.06530936012691697,1
SHC049,5163,emergency_action,emergency_action,C22,5536,rrf_fill,0.3742101788520813,0.2653695344924927,218.56264888148195,0.5995094776153564,7,12,9,121,0.048831877524858694,15
SHC049,5163,emergency_action,emergency_action,C23,5260,rrf_fill,0.3725091218948364,0.2792501449584961,221.95657299730726,0.7186823487281799,8,7,7,16,0.05771452335844,8
SHC049,5163,emergency_action,emergency_action,C24,5203,rrf_fill,0.31770455837249756,0.265371710062027,180.30780620977492,0.6250829696655273,18,10,54,77,0.04317742700378121,22
SHC049,5163,emergency_action,emergency_action,C25,5951,rrf_fill,0.31562525033950806,0.21743053197860718,210.45436996241716,0.6236633658409119,22,33,19,80,0.04274889511422093,23
SHC050,5536,emergency_action,emergency_action,C01,6329,rrf_fill,0.3938916325569153,0.265626460313797,249.4394167072248,0.6807478666305542,8,12,7,9,0.05801289799934683,6
SHC050,5536,emergency_action,emergency_action,C02,6566,function,0.3865480422973633,0.265626460313797,247.7752482627125,0.7053769826889038,13,16,11,3,0.0568140477890978,7
SHC050,5536,emergency_action,emergency_action,C03,5851,rrf_fill,0.37119409441947937,0.27298688888549805,244.20578435057791,0.587844967842102,18,8,13,121,0.046749887188893335,22
SHC050,5536,emergency_action,emergency_action,C04,6655,rrf_fill,0.39380866289138794,0.265626460313797,246.81419150730449,0.6703619956970215,11,17,12,13,0.054659039055141696,11
SHC050,5536,emergency_action,emergency_action,C05,5780,rrf_fill,0.3583907186985016,0.2408307045698166,222.15204140905755,0.6524459719657898,20,22,24,23,0.04864807662706576,18
SHC050,5536,emergency_action,emergency_action,C06,5578,word10,0.3706822395324707,0.2770955264568329,229.61693006034454,0.6649014949798584,19,5,19,15,0.05403440441415125,12
SHC050,5536,emergency_action,emergency_action,C07,5616,rrf_fill,0.30458831787109375,0.23252932727336884,223.82995342104718,0.6509130001068115,31,27,23,25,0.046296162516011485,24
SHC050,5536,emergency_action,emergency_action,C08,6063,rrf_fill,0.34834861755371094,0.23506981134414673,196.70129466640338,0.6746339797973633,21,25,32,12,0.04886883900097881,17
SHC050,5536,emergency_action,emergency_action,C09,6396,function,0.3938916325569153,0.265626460313797,249.4394167072248,0.6923167109489441,9,13,8,5,0.05828188149773127,5
SHC050,5536,emergency_action,emergency_action,C10,5574,bm25|word10|word5,0.4292144775390625,0.32754915952682495,290.48880953947037,0.663804829120636,2,2,2,16,0.06154499151103565,3
SHC050,5536,emergency_action,emergency_action,C11,6572,rrf_fill,0.2875886559486389,0.21517927944660187,185.74054864037114,0.6913430094718933,36,36,36,6,0.04640151515151515,23
SHC050,5536,emergency_action,emergency_action,C12,5951,word5,0.41525715589523315,0.2698320150375366,240.15110498425528,0.6562530398368835,5,9,17,20,0.05536438199481678,9
SHC050,5536,emergency_action,emergency_action,C13,5876,bm25|function|word10|word5,0.4279519319534302,0.3234619200229645,252.0487512396864,0.7059942483901978,3,3,5,2,0.06325967938871165,2
SHC050,5536,emergency_action,emergency_action,C14,5862,rrf_fill,0.4033980667591095,0.2540563941001892,237.10382728940553,0.656548798084259,6,18,18,19,0.053450768640642056,14
SHC050,5536,emergency_action,emergency_action,C15,5582,word10,0.3921624422073364,0.3075680136680603,248.1521584771197,0.645930290222168,12,4,10,29,0.05503555823078295,10
SHC050,5536,emergency_action,emergency_action,C16,5872,rrf_fill,0.29211747646331787,0.21517927944660187,194.4424298913958,0.684040904045105,32,32,34,8,0.04708331066006421,20
SHC050,5536,emergency_action,emergency_action,C17,5659,rrf_fill,0.37119409441947937,0.27298688888549805,248.56400154817337,0.617304265499115,16,6,9,54,0.05157409333610707,16
SHC050,5536,emergency_action,emergency_action,C18,5556,same_family_recent,0.31183597445487976,0.2411983162164688,212.68344390245548,0.6521732211112976,27,21,27,24,0.04723894666423402,19
SHC050,5536,emergency_action,emergency_action,C19,6337,rrf_fill,0.2875886559486389,0.21517927944660187,195.43164534523055,0.6902187466621399,34,34,33,7,0.04695465705105222,21
SHC050,5536,emergency_action,emergency_action,C20,5716,bm25|function|word10|word5,0.6066614985466003,0.4601517915725708,314.32289807468726,0.8247374296188354,1,1,1,1,0.06557377049180328,1
SHC050,5536,emergency_action,emergency_action,C21,6240,rrf_fill,0.3784872889518738,0.265626460313797,249.72151480244304,0.6586558818817139,15,11,6,18,0.05538986834761483,8
SHC050,5536,emergency_action,emergency_action,C22,6026,function|word5,0.41650110483169556,0.2698320150375366,242.9592818762605,0.7025138139724731,4,10,15,4,0.05886904761904762,4
SHC050,5536,emergency_action,emergency_action,C23,6453,bm25,0.3938916325569153,0.265626460313797,252.521858535793,0.6132965683937073,10,14,4,59,0.05182758914376562,15
SHC050,5536,emergency_action,emergency_action,C24,6509,bm25,0.3951210677623749,0.265626460313797,256.885366953535,0.6250278353691101,7,15,3,43,0.05384046020475523,13
SHC050,5536,emergency_action,emergency_action,C25,1151,same_family_recent,0.01540472824126482,0.0,90.2588933334899,0.5366232395172119,184,114,84,703,0.01810054752647883,112
SHC051,4881,emergency_action,emergency_action,C01,4883,same_family_recent,0.32443469762802124,0.2693462371826172,170.22977014823454,0.6658444404602051,70,49,70,59,0.032962288655758704,57
SHC051,4881,emergency_action,emergency_action,C02,5080,rrf_fill,0.4005773961544037,0.3368994891643524,182.4626268981939,0.696721076965332,8,8,28,23,0.052823593840603054,12
SHC051,4881,emergency_action,emergency_action,C03,5005,bm25,0.41731005907058716,0.3651765286922455,214.81076410079197,0.6995859146118164,7,7,3,20,0.05822376214167259,5
SHC051,4881,emergency_action,emergency_action,C04,4970,bm25|word10|word5,0.41731005907058716,0.3651765286922455,209.515823796952,0.7236790657043457,5,5,5,8,0.060859728506787336,4
SHC051,4881,emergency_action,emergency_action,C05,5071,rrf_fill,0.397687703371048,0.30176013708114624,192.77503788400114,0.7273081541061401,13,17,18,6,0.05465767109602726,10
SHC051,4881,emergency_action,emergency_action,C06,4911,rrf_fill,0.39843255281448364,0.3332017660140991,207.60463060066684,0.679559588432312,9,9,7,40,0.05391088038070517,11
SHC051,4881,emergency_action,emergency_action,C07,4999,rrf_fill,0.41731005907058716,0.3651765286922455,199.57264122956653,0.6824934482574463,6,6,10,35,0.05511506037821827,7
SHC051,4881,emergency_action,emergency_action,C08,4989,rrf_fill,0.37072157859802246,0.28098732233047485,184.05311580040058,0.7024677395820618,28,32,24,17,0.04712497647280256,20
SHC051,4881,emergency_action,emergency_action,C09,4929,bm25|function|word10|word5,0.7741724252700806,0.6903695464134216,373.3169060131426,0.800428569316864,2,2,2,2,0.06451612903225806,2
SHC051,4881,emergency_action,emergency_action,C10,4939,bm25|word10|word5,0.43375828862190247,0.3651765286922455,210.35625167423916,0.7153056263923645,3,3,4,12,0.06125992063492063,3
SHC051,4881,emergency_action,emergency_action,C11,12279,same_family_recent,0.017691072076559067,0.0,58.01251904285908,0.44220593571662903,402,10047,378,1487,0.005192960926244127,450
SHC051,4881,emergency_action,emergency_action,C12,5022,rrf_fill,0.397687703371048,0.30176013708114624,192.77503788400114,0.726610541343689,12,16,17,7,0.05495916974707234,8
SHC051,4881,emergency_action,emergency_action,C13,4993,rrf_fill,0.3688068687915802,0.28257668018341064,183.09275410571107,0.7180073261260986,30,29,27,9,0.04833407266404251,18
SHC051,4881,emergency_action,emergency_action,C14,4958,rrf_fill,0.3935236632823944,0.32926931977272034,182.29068067579874,0.6705411672592163,14,11,30,53,0.04755868918900204,19
SHC051,4881,emergency_action,emergency_action,C15,4973,bm25|function|word10|word5,0.7869157791137695,0.70467609167099,373.4187090919727,0.8478128910064697,1,1,1,1,0.06557377049180328,1
SHC051,4881,emergency_action,emergency_action,C16,4930,rrf_fill,0.38538235425949097,0.30582237243652344,187.79345562299372,0.681732714176178,15,14,22,36,0.04945863546473303,15
SHC051,4881,emergency_action,emergency_action,C17,4966,word10|word5,0.41731005907058716,0.3651765286922455,194.3172669341937,0.6863746047019958,4,4,13,32,0.055818195354377605,6
SHC051,4881,emergency_action,emergency_action,C18,5089,rrf_fill,0.3795231282711029,0.29051297903060913,204.43534515142943,0.7015016078948975,23,25,8,18,0.05133929382689127,13
SHC051,4881,emergency_action,emergency_action,C19,4943,rrf_fill,0.397687703371048,0.30176013708114624,192.77503788400114,0.6673180460929871,11,15,16,57,0.04912274365943751,16
SHC051,4881,emergency_action,emergency_action,C20,4893,rrf_fill,0.36900776624679565,0.29385748505592346,209.16651573158595,0.6806671023368835,29,24,6,38,0.04849631374510989,17
SHC051,4881,emergency_action,emergency_action,C21,4950,rrf_fill,0.3834649324417114,0.2952938675880432,179.2488969636051,0.7173411250114441,16,19,40,10,0.050101836870657654,14
SHC051,4881,emergency_action,emergency_action,C22,4912,function,0.3443154990673065,0.2866210341453552,175.47759282058212,0.7275316715240479,55,28,54,5,0.0442158337467262,26
SHC051,4881,emergency_action,emergency_action,C23,5117,rrf_fill,0.3978908061981201,0.3327106833457947,192.74441670571738,0.7114001512527466,10,10,19,13,0.05492828655651614,9
SHC051,4881,emergency_action,emergency_action,C24,4926,function,0.34863588213920593,0.24847005307674408,176.98103083594063,0.7323247790336609,49,64,51,4,0.04187283706464677,31
SHC051,4881,emergency_action,emergency_action,C25,5056,function,0.33157214522361755,0.27231448888778687,162.03936394359113,0.7323670983314514,64,42,103,3,0.039876422895828954,37
SHC052,6337,emergency_action,emergency_action,C01,6425,rrf_fill,0.014182552695274353,0.0,116.79055239025557,0.5512096881866455,24,2916,13,79,0.0331336581514411,10
SHC052,6337,emergency_action,emergency_action,C02,6396,word10,0.29062002897262573,0.2300022691488266,216.62622868635725,0.4906136989593506,7,5,6,885,0.046519704728659954,5
SHC052,6337,emergency_action,emergency_action,C03,6741,bm25|function|word10|word5,0.6176983118057251,0.4350699782371521,346.4214361898022,0.8670166730880737,3,3,3,1,0.06401249024199844,3
SHC052,6337,emergency_action,emergency_action,C04,6466,bm25|function|word10|word5,0.7870171070098877,0.6491356492042542,377.26880395415253,0.8376976847648621,1,1,1,3,0.06505334374186833,1
SHC052,6337,emergency_action,emergency_action,C05,6460,rrf_fill,0.019291436299681664,0.0,114.50958352967302,0.5339289307594299,13,2949,14,177,0.03176388925756049,12
SHC052,6337,emergency_action,emergency_action,C06,6509,bm25|word5,0.29932546615600586,0.2300022691488266,216.77866270646913,0.42191362380981445,5,7,5,3162,0.04600497013571307,6
SHC052,6337,emergency_action,emergency_action,C07,1650,rrf_fill,0.0,0.0,57.3083206517052,0.5828312635421753,1052,59,141,20,0.026777766298186838,19
SHC052,6337,emergency_action,emergency_action,C08,6566,rrf_fill,0.29932546615600586,0.2300022691488266,211.51722588296968,0.4961594343185425,6,8,7,759,0.04600377185978591,7
SHC052,6337,emergency_action,emergency_action,C09,6655,rrf_fill,0.284692645072937,0.2300022691488266,208.02962968407843,0.4542282819747925,9,9,8,2051,0.04416509874190444,9
SHC052,6337,emergency_action,emergency_action,C10,6379,rrf_fill,0.02804579772055149,0.0,93.72258640142744,,10,2877,16,,0.02778409250910729,14
SHC052,6337,emergency_action,emergency_action,C11,1611,same_family_recent,0.0022376731503754854,0.0,45.794458415968734,0.4529765248298645,523,23,499,2101,0.01601511613038755,92
SHC052,6337,emergency_action,emergency_action,C12,6453,bm25,0.284692645072937,0.2300022691488266,218.71809448830282,0.4210640490055084,8,6,4,3182,0.04579084907755935,8
SHC052,6337,emergency_action,emergency_action,C13,6543,word10|word5,0.3462958335876465,0.2854854166507721,199.88871482439697,0.5563310384750366,4,4,9,58,0.05421732989437485,4
SHC052,6337,emergency_action,emergency_action,C14,6572,bm25|function|word10|word5,0.6926708221435547,0.5509660840034485,354.922953879981,0.8454104065895081,2,2,2,2,0.06451612903225806,2
SHC052,6337,emergency_action,emergency_action,C15,6544,rrf_fill,0.015325822867453098,0.0,83.50136571591683,0.5006232857704163,20,3028,20,654,0.02672439442098083,20
SHC052,6337,emergency_action,emergency_action,C16,6372,same_family_recent,0.004312984645366669,0.0,41.42142819583479,0.42045819759368896,200,2871,863,3199,0.005577600539016478,712
SHC052,6337,emergency_action,emergency_action,C17,6613,rrf_fill,0.01813863217830658,0.0,79.1370352953042,0.4950059652328491,18,3091,24,788,0.02622187957668458,21
SHC052,6337,emergency_action,emergency_action,C18,6478,rrf_fill,0.02127976529300213,0.0,62.72407275121865,0.5775601267814636,12,2965,89,24,0.03283563870202064,11
